amenities,bathrooms,bedrooms,beds,city,country,host_id,host_name,image_url,listingId,listingLat,listingLng,location,personCapacity,ratings,roomType,state,title
"[{'Bathroom': ['Bathtub']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials', 'Bed linens']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony', 'Shared backyard – Not fully fenced']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Self check-in', 'Smart lock', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Hair dryer', 'Shampoo']}]",1 bath,1 bedroom,2 beds,Fayetteville, United States,59912583,Entire home hosted by Payne,https://a0.muscache.com/pictures/miso/Hosting-52689452/original/072ffd02-edef-4b6d-a230-0368f530751d.jpeg,52689452,-94.164757,36.064636,Fayetteville,4,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 4.98, 'valueRating': 4.92, 'guestSatisfactionOverall': 4.98, 'visibleReviewCount': '52'}",Entire home/apt, Arkansas,Newly Renovated Duplex - Perfect Location (Side B)
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker: Keurig coffee machine, pour-over coffee', 'Baking sheet']}, {'Location features': ['Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Backyard', 'Fire pit', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Washer']}]",1 bath,2 bedrooms,2 beds,Fayetteville, United States,58356117,Entire home hosted by Gabe And Hayden,https://a0.muscache.com/pictures/f68029d4-2237-4358-908b-9715eb88a810.jpg,45409860,-94.14947,36.06972,Fayetteville,4,"{'accuracyRating': 4.98, 'checkinRating': 5, 'cleanlinessRating': 4.97, 'communicationRating': 4.99, 'locationRating': 4.94, 'valueRating': 4.87, 'guestSatisfactionOverall': 4.98, 'visibleReviewCount': '118'}",Entire home/apt, Arkansas,Boho Bungalow in Historic Downtown Fayetteville
"[{'Scenic views': ['Pool view']}, {'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['43"" TV with Roku']}, {'Family': ['Children’s books and toys', 'Fireplace guards', 'Outlet covers']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 92 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Shared pool', 'Gym', 'Single level home']}, {'Services': ['Pets allowed', 'Luggage dropoff allowed', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Washer']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,130068864,Entire guesthouse hosted by Dr. Dee,https://a0.muscache.com/pictures/362ff43c-fab6-4827-bf08-f61e2f5eed2b.jpg,21967269,-94.13594,36.08319,Fayetteville,2,"{'accuracyRating': 4.84, 'checkinRating': 4.95, 'cleanlinessRating': 4.8, 'communicationRating': 4.95, 'locationRating': 4.91, 'valueRating': 4.88, 'guestSatisfactionOverall': 4.76, 'visibleReviewCount': '559'}",Entire home/apt, Arkansas,Totally Pvt Tinyhouse w/VIEW!
"[{'Bathroom': ['Bathtub']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Electric stove', 'Oven', 'Coffee maker', 'Dining table']}, {'Location features': ['Private entrance']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Self check-in', 'Smart lock', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Hair dryer', 'Shampoo']}]",1 bath,1 bedroom,2 beds,Fayetteville, United States,59912583,Entire home hosted by Payne,https://a0.muscache.com/pictures/miso/Hosting-52689173/original/413c20a3-3cfa-4f06-bc7f-a2191f5c8e9e.jpeg,52689173,-94.16391,36.06522,Fayetteville,4,"{'accuracyRating': 4.98, 'checkinRating': 5, 'cleanlinessRating': 4.93, 'communicationRating': 5, 'locationRating': 5, 'valueRating': 4.97, 'guestSatisfactionOverall': 4.98, 'visibleReviewCount': '58'}",Entire home/apt, Arkansas,Newly Renovated Duplex - Perfect Location (Side A)
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Iron']}, {'Entertainment': ['Ethernet connection', 'TV', 'Books and reading material']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Portable fans', 'Central heating']}, {'Home safety': ['Smoke alarm']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Gas stove', 'Oven', 'Coffee maker: Keurig coffee machine', 'Wine glasses', 'Baking sheet', 'Coffee', 'Dining table']}, {'Outdoor': ['Private patio or balcony', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Carbon monoxide alarm', 'Private entrance']}]",1.5 baths,2 bedrooms,2 beds,Fayetteville, United States,111438959,Entire condo hosted by Cole,https://a0.muscache.com/pictures/miso/Hosting-735592995444048551/original/ab7f16b4-f9c9-4249-aed2-e97a2fe5f8c6.jpeg,735592995444048551,-94.167614,36.0667848,Fayetteville,6,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 5, 'valueRating': 5, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '3'}",Entire home/apt, Arkansas,Mainstay in Fay Condo on Dickson St.
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron']}, {'Entertainment': ['Ethernet connection', 'HDTV with Amazon Prime Video, HBO Max, Roku, Netflix']}, {'Family': ['Outlet covers']}, {'Heating and cooling': ['Central air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Baking sheet']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property']}]",2 baths,2 bedrooms,2 beds,Fayetteville, United States,15061826,Entire home hosted by Priscilla,https://a0.muscache.com/pictures/f0390281-afb1-4302-8f0e-494f3a8c3bb0.jpg,20056297,-94.20815,36.08546,Fayetteville,6,"{'accuracyRating': 4.92, 'checkinRating': 4.95, 'cleanlinessRating': 4.86, 'communicationRating': 4.94, 'locationRating': 4.95, 'valueRating': 4.88, 'guestSatisfactionOverall': 4.89, 'visibleReviewCount': '166'}",Entire home/apt, Arkansas,The Cozy Cottage (Pet Friendly with Doggy Door!)
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Elevator']}, {'Services': ['Pets allowed', 'Self check-in', 'Cleaning before checkout', 'Lockbox', 'Long term stays allowed']}, {'Not included': []}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,72787555,Entire rental unit hosted by Cohobnb,https://a0.muscache.com/pictures/5e03bab9-495e-4dbb-811b-ba7d8f1f0cd6.jpg,34969229,-94.16769,36.0664,Fayetteville,2,"{'accuracyRating': 4.91, 'checkinRating': 4.93, 'cleanlinessRating': 4.84, 'communicationRating': 4.89, 'locationRating': 4.98, 'valueRating': 4.77, 'guestSatisfactionOverall': 4.85, 'visibleReviewCount': '128'}",Entire home/apt, Arkansas,The East View - Overlooks Downtown - Steps to Dickson
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Drying rack for clothing', 'Clothing storage: dresser and wardrobe']}, {'Entertainment': ['Ethernet connection', 'TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Oven', 'Coffee maker: drip coffee maker', 'Coffee']}, {'Outdoor': ['Backyard', 'Fire pit', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Private entrance']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,429853393,Entire home hosted by Taylor,https://a0.muscache.com/pictures/d3aee85e-6871-4c9a-91c7-dcf5d8bce6a1.jpg,53432424,-94.15716,36.05321,Fayetteville,4,"{'accuracyRating': 4.98, 'checkinRating': 4.98, 'cleanlinessRating': 4.91, 'communicationRating': 4.93, 'locationRating': 4.93, 'valueRating': 4.94, 'guestSatisfactionOverall': 4.99, 'visibleReviewCount': '90'}",Entire home/apt, Arkansas,The Shire of NWA
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['HDTV']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Baking sheet']}, {'Location features': ['Private entrance']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Paid parking off premises', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Self check-in', 'Smart lock']}, {'Not included': ['Security cameras on property']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,354323656,Entire condo hosted by Abbi,https://a0.muscache.com/pictures/5c95c015-2cbd-46e3-a40a-4ea13c161355.jpg,45334050,-94.1631,36.06739,Fayetteville,3,"{'accuracyRating': 4.98, 'checkinRating': 4.98, 'cleanlinessRating': 4.95, 'communicationRating': 4.97, 'locationRating': 4.99, 'valueRating': 4.93, 'guestSatisfactionOverall': 4.97, 'visibleReviewCount': '155'}",Entire home/apt, Arkansas,The Condo on Rollston & Watson
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Clothing storage']}, {'Entertainment': ['TV']}, {'Family': ['Pack ’n play/Travel crib']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 408 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Rice maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Shared patio or balcony', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed']}, {'Not included': ['Washer', 'Carbon monoxide alarm']}]",1 bath,Studio,2 beds,Bentonville, United States,52271560,Entire guest suite hosted by Tiffany & Doyle,https://a0.muscache.com/pictures/prohost-api/Hosting-48450824/original/e3819753-3975-4669-bfe8-65c003452adb.jpeg,48450824,-94.1693,36.38435,Bentonville,3,"{'accuracyRating': 4.96, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 4.97, 'locationRating': 4.91, 'valueRating': 4.94, 'guestSatisfactionOverall': 4.95, 'visibleReviewCount': '118'}",Entire home/apt, Arkansas,Studio Loft - 5 mins from Downtown Bentonville!
"[{'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen']}, {'Parking and facilities': ['Paid parking on premises']}, {'Services': ['Pets allowed', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Washer', 'Hair dryer', 'Essentials', 'Shampoo', 'Private entrance', 'Heating']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,24462521,Entire rental unit hosted by Nat,https://a0.muscache.com/pictures/miso/Hosting-742178917213539309/original/a59552ad-e7a4-42b2-af23-d097b45fbcba.jpeg,742178917213539309,-94.16575399999999,36.0625876,Fayetteville,3,"{'accuracyRating': None, 'checkinRating': None, 'cleanlinessRating': None, 'communicationRating': None, 'locationRating': None, 'valueRating': None, 'guestSatisfactionOverall': None, 'visibleReviewCount': None}",Entire home/apt, Arkansas,Superb location *Walk everywhere*
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage']}, {'Entertainment': ['55"" HDTV with Netflix']}, {'Family': ['Pack ’n play/Travel crib', 'High chair']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 361 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Hot water kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Barbecue utensils', 'Coffee', 'Dining table']}, {'Outdoor': ['Patio or balcony', 'Outdoor furniture', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Pets allowed', 'Long term stays allowed']}, {'Not included': ['Private entrance']}]",2 baths,3 bedrooms,3 beds,Rogers, United States,258807739,Entire home hosted by Pink Door BnB,https://a0.muscache.com/pictures/prohost-api/Hosting-668834562199311465/original/a2d8f876-6ac5-4f47-9385-90ea02aca535.jpeg,668834562199311465,-94.1214,36.33307,Rogers,6,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 4.89, 'locationRating': 4.78, 'valueRating': 4.89, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '9'}",Entire home/apt, Arkansas,Cottage on Chestnut |
"[{'Scenic views': ['Park view', 'River view']}, {'Bathroom': ['Hair dryer', 'Shampoo']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers']}, {'Entertainment': ['HDTV with Netflix, Disney+, Hulu, Roku, Amazon Prime Video, Chromecast']}, {'Heating and cooling': ['Window AC unit', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking']}, {'Services': ['Breakfast']}, {'Not included': ['Security cameras on property']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,354323656,Entire condo hosted by Abbi,https://a0.muscache.com/pictures/225e7860-f98d-4712-b1ad-80cd1d048bfd.jpg,49904436,-94.16721,36.06064,Fayetteville,2,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 4.98, 'locationRating': 4.95, 'valueRating': 4.93, 'guestSatisfactionOverall': 4.98, 'visibleReviewCount': '124'}",Entire home/apt, Arkansas,The Tanglewood Treehouse ~ Walk to everything!
"[{'Bedroom and laundry': ['Washer']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Cooking basics']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Security cameras on property', 'Kitchen', 'Hair dryer', 'Essentials', 'Shampoo', 'Private entrance', 'Heating']}]",1 bath,1 bedroom,1 bed,Rogers, United States,81650208,Tiny home hosted by Kailee,https://a0.muscache.com/pictures/miso/Hosting-712853503327463071/original/e33fab81-9771-4906-b05b-4f5fc7cfdfa4.jpeg,712853503327463071,-94.11775,36.32306,Rogers,2,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 4.29, 'valueRating': 4.57, 'guestSatisfactionOverall': 4.71, 'visibleReviewCount': '7'}",Entire home/apt, Arkansas,"Tiny Tangerine - 1 BD, 1 BA in Downtown Rogers"
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Safe', 'Clothing storage']}, {'Entertainment': ['Ethernet connection', '65"" HDTV with Amazon Prime Video, Disney+, Hulu, Netflix']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Wine glasses', 'Blender', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Not fully fenced', 'Outdoor furniture', 'Outdoor dining area']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}]",1.5 baths,1 bedroom,1 bed,Rogers, United States,71349192,Entire townhouse hosted by Antonio,https://a0.muscache.com/pictures/1d317361-af49-4278-9638-479c9fb50f1e.jpg,618723286638783631,-94.16265,36.29543,Rogers,2,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 5, 'valueRating': 5, 'guestSatisfactionOverall': 4.91, 'visibleReviewCount': '11'}",Entire home/apt, Arkansas,Luxurious Newly-Renovated 1BR/1BED Entire Home NWA
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets']}, {'Entertainment': ['50"" HDTV with Roku']}, {'Heating and cooling': ['AC - split type ductless system', 'Heating - split type ductless system']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stove', 'Oven', 'Coffee maker: drip coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Barbecue utensils', 'Coffee']}, {'Location features': ['Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property', 'Washer']}]",1 bath,1 bedroom,1 bed,Rogers, United States,459461467,Entire guesthouse hosted by Paula,https://a0.muscache.com/pictures/miso/Hosting-628423170147552234/original/83f6f7af-1a23-43c2-b412-edb71a4cccdc.jpeg,628423170147552234,-94.11898,36.33904,Rogers,2,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 4.89, 'valueRating': 5, 'guestSatisfactionOverall': 4.95, 'visibleReviewCount': '19'}",Entire home/apt, Arkansas,712B On the Alley--Private Adorable GuestHouse
